;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
1291;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ingegneriameccanica;http://aims.fao.org/aos/agrovoc/c_4682;E;E;;;;;;Mechanical engineering;;engineering;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1292;http://linkeddata.ge.imati.cnr.it/resource/ThIST/iniezione;http://aims.fao.org/aos/agrovoc/c_3871;E;E;;;waste disposal| applied geology| environmental geology| artificial recharge| reinjection wells| mercury injection| fluid injection| gas injection;injection;;Injection;;Application methods;Intramuscular injection| Subcutaneous injection| Intravenous injection| Tree injection;Incorporation| Inoculation;36.922.703.128.848.500;12.785.470.495.299.800;27.545.872.076.907.100;2.985.530.760.650.490;0.0;0.3636363636363637;16.713.286.713.286.700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2754178856356819;0.0;0.0;0.8888888888888888;1.0;1.0
1293;http://linkeddata.ge.imati.cnr.it/resource/ThIST/inquinamento;http://aims.fao.org/aos/agrovoc/c_6077;E;E;;micropollution;sewage sludge| thermal pollution| leaking underground storage tanks| sulfuric acid| toxic materials| urban geology| cyanides| water treatment| metals| regulations| surface water| waste disposal| potability| hydrology| heavy metals| urban environment| pollutants| polluted water| soil gases| impurities| geochemistry| background level| remediation| purification| environmental monitoring| radioactive waste| point sources| industrial waste| human ecology| hydrocarbons| acid mine drainage| environmental geology| medical geology| waste disposal sites| sewers| geochemical anomalies| conservation| oil spills| geologic hazards| dilution| decontamination| water management| environmental impact evaluation| land use| waste water| reclamation| near-field| radioactivity| bioremediation| protected well zones| monitoring| nuclear accidents| fallout| sulfur dioxide| far-field| atmosphere| leachate| water| case studies| sludge| trace metals| hazardous waste| contamination| environmental impact| protection| water supply| acid rain| ground water| water wells| aquifer vulnerability| sewage| PCBs;pollution;;Pollution;Pollution of agriculture| Immission| Environmental contamination| Environmental pollution;natural phenomena;Pollution by agriculture| Ochre pollution| Soil pollution| oil spills| Water pollution| air pollution| Contamination| Nonpoint pollution| emission| Sediment pollution| acid deposition| Transboundary pollution;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752244441252113;0.0;0.0;0.8888888888888888;1.0;1.0
1294;http://linkeddata.ge.imati.cnr.it/resource/ThIST/inquinante;http://aims.fao.org/aos/agrovoc/c_6076;E;E;;;cyanides| atrazine| waste disposal| volatile organic compounds| pesticides| herbicides| chlorinated hydrocarbons| hydrocarbons| pollution| dense nonaqueous phase liquids| nonaqueous phase liquids| leachate| PCBs;pollutants;;pollutants;Contaminants;substances;Noise| Radioactive pollutants| Industrial pollutants| Dust| Foreign bodies;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
1295;http://linkeddata.ge.imati.cnr.it/resource/ThIST/insegnamento;http://aims.fao.org/aos/agrovoc/c_2488;E;E;;;programs| theses| stratigraphy| creationism| petrology| college-level education| libraries| popular geology| materials| oceanography| historical geology| academic institutions| geology| textbooks| elementary geology| associations| curricula| Earth sciences| catalogs| museums| glossaries| high school| graduate-level education;education;;education;;activities;population education| Secondary education| training| Consumer education| Continuing education| Teaching| Vocational education| girls education| Formal education| Nutrition education| Primary education| Higher education| preschool education| Informal education| Adult education;Distance education;10.329.257.559.011.200;11.886.095.301.524.800;27.143.642.976.048.600;5.694.719.288.245.280;0.0;1.0;3.651.984.126.984.120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
1296;http://linkeddata.ge.imati.cnr.it/resource/ThIST/insegnamento;http://aims.fao.org/aos/agrovoc/c_7638;E;E;;;programs| theses| stratigraphy| creationism| petrology| college-level education| libraries| popular geology| materials| oceanography| historical geology| academic institutions| geology| textbooks| elementary geology| associations| curricula| Earth sciences| catalogs| museums| glossaries| high school| graduate-level education;education;;Teaching;;education;Distance teaching;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4291547462774707;14.043.689.309.742.500;10.088.761.626.429.700;10.088.761.626.429.700;0.11111111111111116;0.11111111111111116;0.11111111111111116
1297;http://linkeddata.ge.imati.cnr.it/resource/ThIST/insolazione;http://aims.fao.org/aos/agrovoc/c_3892;E;E;;;physical weathering| weathering| Milankovitch theory| mechanical weathering;insolation;;Insolation;Sunlight exposure;Solar radiation| measure;Albedo (solar);;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2754175836778203;0.0;0.0;0.9;1.0;1.0
1298;http://linkeddata.ge.imati.cnr.it/resource/ThIST/intelligenzaartificiale;http://aims.fao.org/aos/agrovoc/c_27064;E;E;;;data processing| expert systems;artificial intelligence;;Artificial intelligence;AI (artificial intelligence);Computer science;machine learning;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.064.100.271.584.500;0.16166838704136732;1.550.672.031.315.220;31.013.440.626.304.500;0.9565217391304348;1.0;2.0
1299;http://linkeddata.ge.imati.cnr.it/resource/ThIST/internet;http://aims.fao.org/aos/agrovoc/c_36661;E;E;;;;;;internet;;information services;world wide web;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;http://linkeddata.ge.imati.cnr.it/resource/ThIST/invaso;http://aims.fao.org/aos/agrovoc/c_6143;E;E;;;;;;Potting;;Planting;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1301;http://linkeddata.ge.imati.cnr.it/resource/ThIST/inversionedellatemperatura;http://aims.fao.org/aos/agrovoc/c_7658;E;E;;;;;;Temperature inversion;thermal inversion;Air masses;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1302;http://linkeddata.ge.imati.cnr.it/resource/ThIST/investimento;http://aims.fao.org/aos/agrovoc/c_3930;E;E;;;economics| investment legislation;investment;;investment;;economic activities;Foreign investment| Reinvestment| Private investment| Public investment;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
1303;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ione;http://aims.fao.org/aos/agrovoc/c_16162;E;E;;;potassium ion| electrolytes| fluoride ion| bromide ion| bicarbonate ion| ligands| hydroxyl ion| hydrochemistry| calcium ion| geochemistry| secondary ion mass spectroscopy| cations| chloride ion| magnesium ion| fixation| ion exchange| anions| nitrate ion| carbonate ion| cation exchange capacity| ion probe| electrophoresis| phosphate ion| sulfate ion| sodium ion;ions;;Ions;;Elements;Anions| Cations;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.6196903671512604;0.0;0.0;0.75;1.0;1.0
1304;http://linkeddata.ge.imati.cnr.it/resource/ThIST/iridaceae;http://aims.fao.org/aos/agrovoc/c_3944;E;E;;;;;;Iridaceae;;Liliales| Asparagales;Crocosmia| Crocus| Tigridia| Gladiolus| Freesia| Ixia| Iris;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1305;http://linkeddata.ge.imati.cnr.it/resource/ThIST/irradiazione;http://aims.fao.org/aos/agrovoc/c_3951;E;E;;;thermoluminescence| X-ray analysis| techniques;irradiation;;irradiation;;methods;X ray irradiation| Ionization treatment| food irradiation| Gamma irradiation| Radurization| Ultraviolet irradiation| Ultrasonic treatment;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
1306;http://linkeddata.ge.imati.cnr.it/resource/ThIST/irrigazione;http://aims.fao.org/aos/agrovoc/c_3954;E;E;;;soils| ponds| surface water| canals| water regimes| reinjection wells| underground channels| water| aqueduct| water quality| soil management| soil treatment| waterways| water supply;irrigation;;Irrigation;;activities;Rotation irrigation| Watering| Overhead irrigation| Demand irrigation| Wastewater irrigation| Continuous irrigation| Supplemental irrigation| Fertigation;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2754177180765172;0.0;0.0;0.9;1.0;1.0
1307;http://linkeddata.ge.imati.cnr.it/resource/ThIST/isola;http://aims.fao.org/aos/agrovoc/c_3962;E;E;;;barrier islands| Fiji| Jan Mayen| Seychelles| Johnston Atoll| atolls| São Tomé and Prìncipe| Pitcairn Islands| New Caledonia| American Samoa| Christmas Island| Europe| Europa Island| island arcs| tombolos| continents| Samoa| Melanesia| Vanuatu| insular shelf| Bassas da India| Juan de Nova Island| Reunion| Kiribati| Saint Helena;islands;;Islands;;physiographic features;Atolls;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4131277907309915;0.0;0.0;0.8571428571428572;1.0;1.0
1308;http://linkeddata.ge.imati.cnr.it/resource/ThIST/isolamento;http://aims.fao.org/aos/agrovoc/c_37744;E;E;;;radiation;isolation;;Isolation;;Separating;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3098450914826393;0.0;0.0;0.8888888888888888;1.0;1.0
1309;http://linkeddata.ge.imati.cnr.it/resource/ThIST/isolefaroe;http://aims.fao.org/aos/agrovoc/c_2811;E;E;;;;;;Faroe Islands;;Scandinavia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1310;http://linkeddata.ge.imati.cnr.it/resource/ThIST/isotopo;http://aims.fao.org/aos/agrovoc/c_11852;E;E;;Kr-81| U-238| U-238/Th-230| Ra-228| Tc-99| I-131| Ar-37| Mg-26/Mg-24| Ar-40/Ar-36| S-34| Pb-207/Pb-206| Pb-208| Hf-177/Hf-176| Pb-204| C-14| Sr-90| Na-22| Sr-87| Co-60| C-13| Th-232| Po-210| Pb-208/Pb-204| Ar-40/Ar-39| Al-26| Ne-20| Fe-55| Nd-144/Nd-143| deuterium| heavy isotopes| Cr-51| O-18/O-16| Li-7| Ne-22/Ne-21| Ru-106| tritium| Pb-208/Pb-206| Zn-65| Xe-132/Xe-129| Be-10| Cl-36| Xe-130/Xe-129| Pu-240/Pu-239| Xe-126| stable isotopes| Ne-21| Xe-132| O-16| Ra-228/Ra-226| Xe-136/Xe-130| Be-10/Be-9| Sr-85| Li-6| Ne-22/Ne-20| D/H| Ra-226| Cl-37/Cl-35| Cr-53/Cr-52| Pb-206/Pb-204| Na-24| Pu-240| Os-187/Os-186| Be-7| Pb-210| Fe-59| U-235| Ne-22| U-234| Pb-206| Mn-53| Ar-39| Kr-85| U-238/U-234| O-17/O-16| Mn-54| Sr-89| Th-230| Th-232/Th-230| O-18| C-13/C-12| Cs-134| Pu-244| Xe-124| Sm-147/Nd-144| U-238/Pb-206| Xe-131| Ar-40| Xe-129| Xe-136/Xe-132| Pa-231| Sr-87/Sr-86| Rn-222| He-4/He-3| He-4| I-129| Cs-137| U-234/Th-230| Th-234| Pu-239| Ar-38| U-238/Pb-204| Zr-95| Th-228| K-40| Pb-207| Sr-86| S-34/S-32| He-3| C-12| Pb-207/Pb-204| Rb-87/Sr-86| radioactive isotopes| Mg-25/Mg-24| light isotope| Am-241| N-15| Kr-84| S-32| U-238/U-235| Fe-57| Ar-38/Ar-36| P-32| Si-32| Ar-36| Al-27/Al-26| Pu-238| N-15/N-14;I/Xe| chemical elements| argon| xenon| overprinting| radioactive tracers| spallation| radioactive series| mineral deposits| krypton| paleoclimatology| metals| cosmogenic elements| Th-230/Ra-226| geochronology| organic materials| isotope ratios| neon| carbon| rubidium| geochemistry| background level| uranium disequilibrium| end product| isotope dilution| radon| absolute age| decay constant| analysis| radium| analytical method| helium| mineral deposits genesis| meteorites| activation analysis| fractionation| radioactivity| potassium| Kr/Kr| hydrogen| fallout| inclusions| noble gases| radioactive decay| standard materials| oxygen| sulfur| lead| Th-232/Th-228| daughter product| neodymium| isotope geochemistry| uranium| thorium| tracers| strontium| ground water| tektites| half-life period| sea water;isotopes;;Isotopes;;Elements;Natural isotopes| Radioisotopes;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30984526295882464;0.0;0.0;0.875;1.0;1.0
1311;http://linkeddata.ge.imati.cnr.it/resource/ThIST/istituzione;http://aims.fao.org/aos/agrovoc/c_50242;E;E;;;academic institutions| associations;institutions;;institutions;;entities;libraries| Social institutions| Research institutions| Educational institutions| political institutions| Financial institutions| centres;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
1312;http://linkeddata.ge.imati.cnr.it/resource/ThIST/istologia;http://aims.fao.org/aos/agrovoc/c_330909;E;E;;;fossils;histology;;Histology;;anatomy;Plant histology| Animal histology| Histomorphology;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.3624614153255642;0.0;0.0;0.8888888888888888;1.0;1.0
1313;http://linkeddata.ge.imati.cnr.it/resource/ThIST/juniperus;http://aims.fao.org/aos/agrovoc/c_4062;E;E;;;;;;Juniperus;Junipers;Cupressaceae;Juniperus communis| Juniperus virginiana;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1314;http://linkeddata.ge.imati.cnr.it/resource/ThIST/laghetto;http://aims.fao.org/aos/agrovoc/c_6105;E;E;;;reservoirs| paleoecology| surface water| irrigation| limnology| geomorphology| water resources| lakes| ecology| water supply;ponds;;Ponds;;Surface water| physiographic features;Fish ponds;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6754045771194458;0.0;0.0;0.8;1.0;1.0
1315;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lagoerie;http://aims.fao.org/aos/agrovoc/c_29705;E;E;;;;;;Lake Erie;;Great Lakes| Lakes;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1316;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lagomaggiore;http://aims.fao.org/aos/agrovoc/c_29712;E;E;;;Ticino Switzerland| Tessin River;Lago Maggiore;;Lake Maggiore;;European inland waters| Lakes;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8823023000886371;0.7293740048221602;2.800.956.091.801.220;5.232.200.261.911.600;0.8461538461538461;1.0;1.5
1317;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lagotiticaca;http://aims.fao.org/aos/agrovoc/c_29725;E;E;;;Perù| Bolivia;Titicaca Lake;;Lake Titicaca;;South American inland waters| Lakes;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.0;34.650.547.549.520.600;69.301.095.099.041.200;0.07692307692307687;1.0;2.0
1318;http://linkeddata.ge.imati.cnr.it/resource/ThIST/landsat;http://aims.fao.org/aos/agrovoc/c_36766;E;E;;;image enhancement| geophysical methods| imagery| multispectral scanner| telemetry| satellite methods| geophysical surveys| remote sensing;Landsat;;Landsat;;Satellites;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
1319;http://linkeddata.ge.imati.cnr.it/resource/ThIST/larve;http://aims.fao.org/aos/agrovoc/c_4204;E;E;;;paleontology| ontogeny| reproduction;larvae;;Larvae;Larval stages;Animal developmental stages;Nymphs| yellow mealworm| Caterpillars| grubs| Maggots| Fish larvae;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.762695542228818;0.0;0.0;0.8333333333333334;1.0;1.0
1320;http://linkeddata.ge.imati.cnr.it/resource/ThIST/laser;http://aims.fao.org/aos/agrovoc/c_26026;E;E;;;;;;lasers;;electronic equipment;;Light| laser beams;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1321;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lates;http://aims.fao.org/aos/agrovoc/c_24348;E;E;;;;;;Lates;;Percoidei;Lates niloticus| Lates calcarifer;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1322;http://linkeddata.ge.imati.cnr.it/resource/ThIST/latitudine;http://aims.fao.org/aos/agrovoc/c_4222;E;E;;;climate| Global Positioning System| geodesy| paleolatitude| environment;latitude;;Latitude;;measure;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4358254329547449;0.0;0.0;0.875;1.0;1.0
1323;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lavaggio;http://aims.fao.org/aos/agrovoc/c_24099;E;E;;;;;;Washing;;Cleaning;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1324;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lega;http://aims.fao.org/aos/agrovoc/c_295;E;E;;schreibersite| taenite| nitrides| awaruite| electrum| kamacite| phosphides| ferroalloys| silicides| carbides| polarite;steel| metals| minerals| base metals| metallurgy| construction materials| annealing| native elements;alloys;;Alloys;;Metals;Tinplate| Brass| Steel;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5225730566089132;0.0;0.0;0.8333333333333334;1.0;1.0
1325;http://linkeddata.ge.imati.cnr.it/resource/ThIST/legislazione;http://aims.fao.org/aos/agrovoc/c_4253;E;E;;;strategic minerals| regulations| Law of the Sea| economic geology| applied geology| mining legislation| environmental monitoring| decision-making| environmental geology| European Union| policy| land use| antitrust legislation| investment legislation| prevention| national parks| land preservation| land management;legislation;;legislation;Laws| Decrees| Acts;entities;Social legislation| Environmental legislation| Contract legislation| Public health legislation| Agricultural and rural legislation| Regulations| Food legislation| Labour legislation;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3,33E+00;0.0;0.0;0.0;1.0;1.0;1.0
1326;http://linkeddata.ge.imati.cnr.it/resource/ThIST/legno;http://aims.fao.org/aos/agrovoc/c_8421;E;E;;silicified wood;fossil wood| paleontology| lignin| roots| paleobotany;wood;;Wood;Timber;materials| Forest products;Hardwood| Apitong| Sawnwood| Branchwood| Softwood| Pulpwood| Reaction wood| Structural timber| Deadwood| Juvenile wood| Improved wood| Sapwood| Stemwood| fuelwood| Roundwood| Heartwood| Extract wood;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7691469192504883;0.0;0.0;0.75;1.0;1.0
1327;http://linkeddata.ge.imati.cnr.it/resource/ThIST/letteratura;http://aims.fao.org/aos/agrovoc/c_330835;E;E;;;;;;Literature;;Humanities;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1328;http://linkeddata.ge.imati.cnr.it/resource/ThIST/liliaceae;http://aims.fao.org/aos/agrovoc/c_4332;E;E;;;;;;Liliaceae;;Liliales;Smilax| Lilium| Fritillaria| Tulipa;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1329;http://linkeddata.ge.imati.cnr.it/resource/ThIST/limnologia;http://aims.fao.org/aos/agrovoc/c_4343;E;E;;;glacial lakes| ponds| hydrology| paleolimnology| seiches| geomorphology| lakes| lacustrine deposit;limnology;;Limnology;;Aquatic sciences;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3389754535514063;0.0;0.0;0.8888888888888888;1.0;1.0
1330;http://linkeddata.ge.imati.cnr.it/resource/ThIST/limulus;http://aims.fao.org/aos/agrovoc/c_4346;E;E;;;;;;Limulus;;Limulidae;Limulus polyphemus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1331;http://linkeddata.ge.imati.cnr.it/resource/ThIST/liquami;http://aims.fao.org/aos/agrovoc/c_4373;E;E;;;;;;Liquid manures;;Liquid wastes| Agricultural wastes;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1332;http://linkeddata.ge.imati.cnr.it/resource/ThIST/liquefazione;http://aims.fao.org/aos/agrovoc/c_34771;E;E;;;slumping| mass movements| sediments| liquefaction potential| geomorphology| geologic hazards| ball-and-pillow| soil mechanics| slope stability| sandstone dikes;liquefaction;;Liquefaction;;physical phenomena;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.2773434573348372;0.0;0.0;0.9166666666666666;1.0;1.0
1333;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lisimetro;http://aims.fao.org/aos/agrovoc/c_4486;E;E;;;percolation| hydrogeology| soils| hydrology| hydrochemistry| water balance| water regimes| hydrologic cycle| drainage| ground water;lysimeters;;Lysimeters;;Measuring instruments;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.3050781081464295;0.0;0.0;0.9;1.0;1.0
1334;http://linkeddata.ge.imati.cnr.it/resource/ThIST/locomozione;http://aims.fao.org/aos/agrovoc/c_4413;E;E;;;bipedalism| fossils;locomotion;;Locomotion;Gait;Movement;Flight| Walking;Taxis| Kinesis;-0.5252624995845435;14.386.489.540.578.600;2.032.437.084.308.620;3.721.606.439.226.580;0.0;0.2;0.3428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.3050781942820787;0.0;0.0;0.9;1.0;1.0
1335;http://linkeddata.ge.imati.cnr.it/resource/ThIST/luce;http://aims.fao.org/aos/agrovoc/c_4322;E;E;;;;;;Light;Visible radiation;Radiation;Daylight| Artificial light;lasers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1336;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lumbricidae;http://aims.fao.org/aos/agrovoc/c_2441;E;E;;;;;;Lumbricidae;;Oligochaeta;Eisenia (Lumbricidae)| Allolobophora| Lumbricus| Aporrectodea;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1337;http://linkeddata.ge.imati.cnr.it/resource/ThIST/luminescenza;http://aims.fao.org/aos/agrovoc/c_12270;E;E;;;Fraunhofer line discriminators| geochemistry| fluorescence| electromagnetic radiation| cathodoluminescence| thermoluminescence| X-ray fluorescence| Moon;luminescence;;Luminescence;;Optical properties;Phosphorescence| Thermoluminescence| Fluorescence;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.2542307398616637;0.0;0.0;0.9166666666666666;1.0;1.0
