;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
155;http://linkeddata.ge.imati.cnr.it/resource/ThIST/uganda;http://eurovoc.europa.eu/2203;E;E;East Africa;Kampala Uganda;East African Rift| Lake Victoria| Lake Albert| Nile River;Uganda;;Uganda;Republic of Uganda;ACP countries| EAC countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.169.716.311.336.000;0.9250593767273424;34.812.430.838.609.000;6.463.673.740.559.870;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
156;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cccp1917-1992;http://eurovoc.europa.eu/4620;E;E;Eastern Europe;Carpathians| Lake Baikal| Donets Basin| Caucasus| Crimea Ukraine| Turkestan| Aral Sea| Siberian Platform| Novaya Zemlya| Siberia| Urals| Caspian Sea| Kamchatka Peninsula| Anatolia| Transcarpathia Ukraine;Russia| Latvia| Kazakhstan| Moscow| Estonia| Turkmenistan| Lithuania| Georgian Republic| Caucaso| Moldova| Armenia| Ukraine| Azerbaijan| Uzbekistan| Belarus;USSR;;USSR;Soviet Union| former USSR;Warsaw Pact countries| Eastern Bloc countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.214.376.695.466.940;11.251.730.350.045.300;27.622.897.929.315.800;5.461.297.185.936.190;0.022222222222222254;1.0;11.666.666.666.666.600;0.0;0.0;0.0;0.0;1.0;1.0;1.0
157;http://linkeddata.ge.imati.cnr.it/resource/ThIST/londra;http://eurovoc.europa.eu/8498;E;E;United Kingdom| England;;Thames river;London, England;;London;Inner London| Greater London| Outer London;England;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25874884746584936;119.976.677.715.433;17.937.003.388.249.400;31.777.132.702.955.100;0.04347826086956519;1.0;11.428.571.428.571.400;-0.3750632688692048;0.6189154099380847;0.9783419429561042;0.9783419429561042;0.4;0.8571428571428572;1.0
158;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ambientemarino;http://eurovoc.europa.eu/5742;E;E;environment;;marine sedimentation| littoral erosion| paleoecology| sedimentation| hardground| nekton| submarine springs| ice shelves| reef environment| tidal flats| capes| spits| coastlines| benthos| depositional environment| ecology| glaciomarine environment;marine environment;;marine environment;;aquatic environment;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24393971637692435;0.7711582748855427;24.677.115.988.259.400;24.677.115.988.259.400;0.10526315789473684;1.0;1.0;2.303.740.138.610.700;0.0;10.452.345.139.160.700;20.904.690.278.321.400;1.0;1.0;2.0
159;http://linkeddata.ge.imati.cnr.it/resource/ThIST/marrosso;http://eurovoc.europa.eu/5737;E;E;Indian Ocean| Ethiopia| Egypt;Gulf of Suez| Gulf of Aqaba;Eritrea| Dahlak Islands| Red Sea region| Red Sea Basin| Yemen| Djibouti Djibouti| Djibouti| Great Rift Valley;Red Sea;;Red Sea;;sea;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33667275990062584;29.449.294.944.818.100;30.306.945.971.026.400;10.392.467.462.139.900;0.0;0.0;0.0;2.182.358.257.082.470;0.0;19.744.475.234.713.200;39.488.950.469.426.400;1.0;1.0;2.0
160;http://linkeddata.ge.imati.cnr.it/resource/ThIST/eesti;http://eurovoc.europa.eu/5619;E;E;Europe| Europa Island;Tallinn Estonia;Baltic Shield| Lake Peipsi| USSR| Baltic Glaciation;Estonia;;Estonia;Republic of Estonia;EU Member State| Council of Europe countries| NATO countries| Baltic States;;regions of Estonia;-0.14481197074380245;17.848.845.937.283.600;26.837.831.266.493.200;137.783.462.479.248;0.0;0.1428571428571429;0.2857142857142858;13.362.329.578.374.900;15.046.463.268.199.200;29.608.302.851.545.800;8.430.791.197.830.810;0.013333333333333308;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
161;http://linkeddata.ge.imati.cnr.it/resource/ThIST/europameridionale;http://eurovoc.europa.eu/912;E;E;Europe| Europa Island;Apennines| Catalonia Spain| Lanzo Massif| Apuseni Mountains| Moldavian Platform| Rome Italy| Pisa Italy| Alps| Murge| San Marino| San Marino San Marino| Chalkidiki Peninsula| Transylvanian Basin| Perugia Italy| Western Alps| Serbia and Montenegro| Euboea| Marmolada Glacier| Turin Italy| Sardinia Italy| Pavia Italy| Liguria Italy| Villafranca d'Asti Italy| Ibiza Spain| Danube Plain| Zona Sesia| Stromboli| Trento Italy| Moldava Valley| Predazzo Italy| Italy| Dalmatia| Pesaro Italy| Possagno Italy| Betic Cordillera| Lubrin| Transylvania| Extremadura Spain| Thessaly Greece| Slovenia| Monte Capanne| Olympus| Tagliamento Valley| Agrigento Italy| Serbo-Macedonian Massif| Bosnia-Herzegovina| Gibraltar| Balkan Foreland| Viseu Portugal| Malaga Spain| Murcia Spain| Pindus Mountains| Aragona Italy| Aragon Spain| Rhodes| Larderello| Iberian Mountains| Galicia Spain| Tarragona Spain| Granada Spain| Sondrio Italy| Sulcis| Betic Zone| Asturian Massif| Varese Italy| Guadalquivir Basin| Navarra Spain| Portugal| Trentino-Alto Adige Italy| Apuane Alps| Trompia Valley| Dodecanese| Crete| Spanish Pyrenees| Savona Italy| Zona Ivrea-Verbano| Sabatini Mountains| Iberica| Lessini Mountains| Tolfa Hills| Po Delta| Monte Pisano| Albania| Vojvodina| Tiber Valley| Piave Valley| Attica Greece| Lipari Islands| Livorno Italy| Spain| Dinaridi Alps| Taranto Italy| Balkan Mountains| Tagus Basin| Subbetic Zone| Siena Italy| Rhaetian Alps| Rhodope Mountains| Parnassus| Vicenza Italy| Lipari Island| Valle d'Aosta Italy| Asturian Arc| Bulgaria| Spoleto Italy| Yugoslavia| Viterbo Italy| Vulcano| Lombardy Italy| Northern Limestone Alps| Hellenides| Ustica Island| Tuscany Italy| Croatia| Walachia| Monte Somma| Greek Ionian Islands| Taro Valley| Asturias Spain| Cyclades| Duero Basin| Granada Depression| Sappada Italy| Valtellina| Latium Italy| Lucca Italy| Pennine Alps| Sarrabus| Strona Valley| Umbria Italy| Ligurian Apennines| Monte Baldo| Ionian Zone| Salentina Peninsula| Tarvisio Italy| Balearic Islands| Euganean Hills| Tagus River| Po Valley| Pamplona Spain| Valencia Spain| Andalusia Spain| Thera| Transylvanian Alps| Piemonte Italy| Lesbos| Braganca Portugal| Sicily Italy| Vercelli Italy| Sierra Morena| Macedonia| Monti Berici| Pozzuoli Italy| Potenza Italy| Piacenza Italy| Epirus Greece| Terni Italy| Malta| Greek Aegean Islands| Greek Macedonia| Istria| Verona Italy| Minorca Spain| Lecce Italy| Romania| Ebro Basin;Zona Ceneri| Plaisancian| Central Europe| Simplon region| Eastern Europe| Western Europe| Ligurian Alps;Southern Europe;;Southern Europe;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
162;http://linkeddata.ge.imati.cnr.it/resource/ThIST/europaoccidentale;http://eurovoc.europa.eu/913;E;E;Europe| Europa Island;Wales| Norway| Vatnajokull| Alps| Diois| Calvados France| Cornwall England| Londonderry Northern Ireland| Pelvoux Massif| Scotland| Vaucluse France| Stonehenge| Paris Basin| Loire Valley| Burgundy| Surtsey| Corsica| Pyrenees| Loire France| Belledonne Massif| Jura France| Iceland| Grampian Highlands| Ales France| Uppsala Sweden| Belgium| Cottian Alps| Tarentaise| Haute-Corse France| London Basin| Isere Valley| Landes France| Vocontian Trough| Haute-Savoie France| Aubrac| Skane| Vanoise| Dauphine| Narbonne France| Helsinki Finland| Brabant Massif| Paris France| Pennines| Ardennes France| Ain France| Vercors| Mont Blanc| Scandinavia| Alsace| Armorican Massif| Rhone Delta| Brabant Belgium| Netherlands| United Kingdom| Velay| Brittany| French Alps| Touraine| Rhone River Basin| Dauphine Alps| Argentiere Glacier| Aquitaine| Rhone Valley| Auvergne| Morvan| Causses| Andorra| Poitou| Seine Estuary| Amsterdam Netherlands| Cevennes| Charente France| Esterel| Rhone France| Aube France| Corbieres| Marne France| Saone-Rhone Basin| France| Isere France| Northern Ireland| Central Massif| Nice France| Limburg| Thames river| Normandy| Norrbotten Sweden| Hebrides| French Coast| Meurthe-et-Moselle France| French Pyrenees| Vosges Mountains| Bas-Rhin France| Quercy| Maritime Alps| Ardeche France| Haute-Saone France| Sweden| Vosges France| Esk Trough| England| Savoy| Ireland| Monaco| Vestmannaeyjar| Finland| Languedoc| Welsh Borderland| Ambin Massif| Roussillon| Luxembourg| Luxembourg Luxembourg| Seine Valley| Provence| Provence Alps| Herault France;Caledonian Orogeny| Central Europe| Eastern Europe| Southern Europe| Old Red Sandstone| Devensian;Western Europe;;Western Europe;Western countries;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;http://linkeddata.ge.imati.cnr.it/resource/ThIST/latvija;http://eurovoc.europa.eu/5706;E;E;Europe| Europa Island;Riga Latvia;Baltic Shield| USSR| Baltic Glaciation| Russian Platform;Latvia;;Latvia;Republic of Latvia;EU Member State| Council of Europe countries| NATO countries| Baltic States;;regions of Latvia;-0.03761887589292817;15.501.817.870.662.000;28.564.827.667.403.200;15.842.811.114.966.500;0.0;0.33333333333333337;11.523.809.523.809.500;13.362.329.578.374.900;15.046.463.268.199.200;29.608.302.851.545.800;8.430.791.197.830.810;0.013333333333333308;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
164;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lietuva;http://eurovoc.europa.eu/5709;E;E;Europe| Europa Island;Vilnius;USSR| Baltic Glaciation;Lithuania;;Lithuania;Republic of Lithuania;EU Member State| Council of Europe countries| NATO countries| Baltic States;;regions of Lithuania;-0.4639280919898687;17.394.874.519.342.800;22.404.611.184.326.300;573.060.104.350.546;0.0;0.2;0.2;13.362.329.578.374.900;15.046.463.268.199.200;29.608.302.851.545.800;8.430.791.197.830.810;0.013333333333333308;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
165;http://linkeddata.ge.imati.cnr.it/resource/ThIST/peloponneso;http://eurovoc.europa.eu/2315;E;E;Europe| Europa Island| Greece;;Mediterranean region| Hellenides| Gulf of Corinth| Greek Aegean Islands;Peloponnesus;;Peloponnese;;regions of Greece;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.769.549.720.481.100;11.527.465.154.107.500;2.969.616.588.184.740;8.440.144.042.207.130;0.03448275862068961;1.0;11.666.666.666.666.600;-1.0;0.5077667744954609;0.5098061138527736;0.5098061138527736;0.8333333333333334;0.8333333333333334;0.8333333333333334
166;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ceskarepublika1993-;http://eurovoc.europa.eu/5860;E;E;Europe| Europa Island| Central Europe;Sudeten| Bohemia| Moravia;Carpathians| Erzgebirge| Morava River valley| Czechoslovakia| Bohemian Massif| Tatra Mountains| Oder Valley| Sudetic Basin| Vienna Basin| Elbe Valley| Slovakia| Pannonian Basin| Danube Valley| Silesia;Czech Republic;;Czech Republic;;EU Member State| Eastern Europe| OECD countries| Council of Europe countries| NATO countries;;regions of the Czech Republic;9.368.659.555.877.360;12.227.790.619.639.600;3.319.546.763.898.200;60.871.321.912.213.900;0.010000000000000007;0.3571428571428571;21.944.805.194.805.100;299.284.263.557.847;0.9852647917898184;29.608.302.851.545.800;12.795.688.924.586.400;0.03260869565217395;1.0;31.190.476.190.476.100;2.244.672.111.566.630;0.0;2.036.840.597.080.680;4.073.681.194.161.370;1.0;1.0;2.0
167;http://linkeddata.ge.imati.cnr.it/resource/ThIST/liechtenstein;http://eurovoc.europa.eu/1649;E;E;Europe| Europa Island| Central Europe;Vaduz Liechtenstein;Alps| Rhine Basin| Rhine River;Liechtenstein;;Liechtenstein;Principality of Liechtenstein;Western Europe| Council of Europe countries| EFTA countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.884.631.683.094.700;0.8265178028753427;28.708.818.809.648.200;11.381.503.509.815.600;0.1186440677966102;1.0;32.857.142.857.142.800;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
168;http://linkeddata.ge.imati.cnr.it/resource/ThIST/magyarorszag;http://eurovoc.europa.eu/1255;E;E;Europe| Europa Island| Central Europe;Southeastern Transdanubia| Budapest Hungary| Transdanubia| Veszprem Hungary| Southern Transdanubia| Northwestern Transdanubia| Lake Balaton;Carpathians| Danube River Basin| Pannonia| Danube River| Pannonian Basin| Danube Valley;Hungary;;Hungary;Republic of Hungary;EU Member State| Warsaw Pact countries| Eastern Europe| OECD countries| Council of Europe countries| NATO countries;;regions of Hungary;13.076.203.121.303.800;14.615.956.732.521.700;2.525.296.499.758.370;23.073.725.331.095.700;0.0;0.25;15.631.313.131.313.100;3.578.421.472.943.110;1.042.920.110.622.820;29.608.302.851.545.800;1.334.712.642.710.380;0.02608695652173909;1.0;31.190.476.190.476.100;0.0;0.0;0.0;0.0;1.0;1.0;1.0
169;http://linkeddata.ge.imati.cnr.it/resource/ThIST/osterreich;http://eurovoc.europa.eu/4353;E;E;Europe| Europa Island| Central Europe;Tyrol Austria| Central Austrian Alps| Tauern Tunnel| North Austrian Alps| Zona Penninica| Taurus Mountains| Limestone Alps| South Austrian Alps| Carinthia Austria| Karawanken| Gailtal Alps| Hohe Tauern| Lechtal Alps| Southern Alps| South Austrian Molasse| Carnic Alps| Vienna Austria| North Austrian Molasse| Carnia| Eastern Alps| Vienna Basin| Stubai Alps;Alps| Morava River valley| Brennero Trough| Bohemian Massif| Danube River Basin| Levantinian| Pannonia| Rhine Basin| Danube River| Rhaetian Alps| Central Alps| Eastern Alps| Vienna Basin| Pannonian Basin| Danube Valley;Austria;;Austria;Republic of Austria;EU Member State| Western Europe| OECD countries| Council of Europe countries;;regions of Austria;9.041.710.747.756.070;13.996.162.255.516.700;30.481.538.151.921.200;6.066.524.345.570.910;0.0;0.2857142857142857;3.491.702.741.702.740;23.348.687.708.403.200;0.96022831996697;29.608.302.851.545.800;12.233.811.849.749.600;0.02631578947368418;1.0;31.190.476.190.476.100;0.0;0.0;0.0;0.0;1.0;1.0;1.0
170;http://linkeddata.ge.imati.cnr.it/resource/ThIST/polonia;http://eurovoc.europa.eu/2543;E;E;Europe| Europa Island| Central Europe;Carpathians| Tatra Mountains| Lower Silesia| Upper Silesia| Vistula River valley| Upper Silesian coal basin| Pomerania| Silesia;Carpathians| Brest Basin| Bohemian Massif| Tatra Mountains| Carpathian Foredeep| Oder Valley| Baltic Glaciation| Sudetic Basin| European Platform| Carpathian Foreland| Pomerania| Silesia;Poland;;Poland;Republic of Poland;EU Member State| Warsaw Pact countries| Eastern Europe| OECD countries| Council of Europe countries| NATO countries;;regions of Poland;515.654.319.427.532;12.378.677.062.787.700;2.809.135.431.349.410;4.416.216.151.155.300;0.0;0.2222222222222222;16.428.571.428.571.400;3.578.421.472.943.110;1.042.920.110.622.820;29.608.302.851.545.800;1.334.712.642.710.380;0.02608695652173909;1.0;31.190.476.190.476.100;0.0;0.0;0.0;0.0;1.0;1.0;1.0
171;http://linkeddata.ge.imati.cnr.it/resource/ThIST/slovensko1993-;http://eurovoc.europa.eu/5859;E;E;Europe| Europa Island| Central Europe;Carpathians| Bratislava;Morava River valley| Czechoslovakia| Danube River Basin| Danube River| Czech Republic| Pannonian Basin;Slovakia;;Slovakia;Slovak Republic;EU Member State| Eastern Europe| OECD countries| Council of Europe countries| NATO countries;;regions of Slovakia;0.6131169050963695;134.494.047.344.202;3.319.546.763.898.200;30.709.210.549.215.600;0.0;0.25;12.579.365.079.365.000;299.284.263.557.847;0.9852647917898184;29.608.302.851.545.800;12.795.688.924.586.400;0.03260869565217395;1.0;31.190.476.190.476.100;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
172;http://linkeddata.ge.imati.cnr.it/resource/ThIST/svizzera;http://eurovoc.europa.eu/4324;E;E;Europe| Europa Island| Central Europe;Vaud Switzerland| Lake of Zurich| Swiss Alps| Saint Gall Switzerland| Jura Mountains| Lepontine Alps| Bernese Alps| Ticino Switzerland| Cantone di Berna| Bergell Massif| Swiss Molasse Basin| Uri Switzerland| Lugano Lake| Tessin River| Swiss Rhine Graben| Lake Geneva| Gotthard Massif| Swiss Jura Mountains| Pennine Alps| Aar Valley| Tavetsch| Aar Massif| Reno River,Italy| Valais Switzerland| Jura Switzerland;Alps| Gargasian| Zona Ceneri| Western Alps| Lake Constance| Rhine Valley| Mont Blanc| Rhine Graben| Rhine Basin| Rhone Valley| Mount Cervino| Silvretta Group| Central Alps| Tessin River| Simplon region| Simplon| Rhine River;Switzerland;;Switzerland;Swiss Confederation| Helvetic Confederation;Western Europe| OECD countries| Council of Europe countries| EFTA countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.018.603.326.101.390;0.8687283894354827;28.708.818.809.648.200;11.381.503.509.815.600;0.07999999999999996;1.0;32.857.142.857.142.800;0.0;0.0;0.0;0.0;1.0;1.0;1.0
173;http://linkeddata.ge.imati.cnr.it/resource/ThIST/carinzia;http://eurovoc.europa.eu/6197;E;E;Europe| Europa Island| Austria| Central Europe;Sau Alps;Italy| South Austrian Alps| Karawanken| Gailtal Alps| Carnic Alps;Carinthia Austria;;Carinthia;Kärnten;regions of Austria;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.325.351.463.767.640;11.666.864.229.523.800;2.109.848.290.920.130;11.173.028.514.394.500;0.021739130434782598;1.0;17.142.857.142.857.100;-1.0;0.6638923194499018;13.676.879.276.024.800;13.676.879.276.024.800;0.5294117647058824;1.0;1.0
174;http://linkeddata.ge.imati.cnr.it/resource/ThIST/wien;http://eurovoc.europa.eu/6202;E;E;Europe| Europa Island| Austria| Central Europe;;;Vienna Austria;;Vienna;;regions of Austria;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.325.351.463.767.640;11.666.864.229.523.800;2.109.848.290.920.130;11.173.028.514.394.500;0.021739130434782598;1.0;17.142.857.142.857.100;0.5120475553901718;13.092.088.253.564.400;25.281.259.657.818.700;25.281.259.657.818.700;0.4285714285714286;1.0;1.0
175;http://linkeddata.ge.imati.cnr.it/resource/ThIST/assia;http://eurovoc.europa.eu/1239;E;E;Europe| Europa Island| Central Europe| Germany;Vogelsberg| Taunus;Westerwald| Upper Rhine Valley| Franconia| Palatinate| Rhenish Schiefergebirge| Westphalia;Hesse Germany;;Hesse;Hesse (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;-1.0;132.724.684.939.362;2.304.288.508.315.960;2.304.288.508.315.960;0.3846153846153846;1.0;11.428.571.428.571.400
176;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bassasassonia;http://eurovoc.europa.eu/4825;E;E;Europe| Europa Island| Central Europe| Germany;Rammelsberg;Teutoburg Forest| Westphalia| Harz Mountains;Lower Saxony Germany;;Lower Saxony;Lower Saxony (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;0.045337620328384516;0.6076740752107025;21.470.413.811.767.100;6.188.562.371.793.540;0.6;1.0;2.0
177;http://linkeddata.ge.imati.cnr.it/resource/ThIST/baviera;http://eurovoc.europa.eu/4835;E;E;Europe| Europa Island| Central Europe| Germany;Spessart| Upper Bavaria Germany| Bavarian Massif| Franconian Jura| Upper Franconia Germany| Upper Palatinate;KTB| Alpenvorland| Swiss Alps| Lake Constance| Franconia| Schwarzenberg Germany| Palatinate| Inn Valley;Bavaria Germany;;Bavaria;Bavaria (Free State of);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;-1.0;16.674.728.193.737.200;2.691.632.702.307.730;2.691.632.702.307.730;0.4666666666666667;1.0;1.0
178;http://linkeddata.ge.imati.cnr.it/resource/ThIST/brandeburgo;http://eurovoc.europa.eu/5470;E;E;Europe| Europa Island| Central Europe| Germany;;Oder Valley;Brandenburg Germany;;Brandenburg;Brandenburg (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;-1.0;0.6316597641427402;13.554.053.979.304.100;13.554.053.979.304.100;0.5789473684210527;1.0;1.0
179;http://linkeddata.ge.imati.cnr.it/resource/ThIST/saarland;http://eurovoc.europa.eu/3903;E;E;Europe| Europa Island| Central Europe| Germany;;Saar Basin;Saarland Germany;;Saarland;;regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;-1.0;10.890.010.405.045.300;19.788.695.526.306.800;19.788.695.526.306.800;0.5;1.0;1.0
180;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sassonia;http://eurovoc.europa.eu/5879;E;E;Europe| Europa Island| Central Europe| Germany;;Erzgebirge| Schwarzenberg Germany| Saxony-Thuringia| Saxonian Massif| Vogtland;Saxony Germany;;Saxony;Saxony (Free State of);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;-1.0;10.276.861.307.811.800;18.944.796.094.401.200;18.944.796.094.401.200;0.4285714285714286;1.0;1.0
181;http://linkeddata.ge.imati.cnr.it/resource/ThIST/schleswig-holstein;http://eurovoc.europa.eu/3918;E;E;Europe| Europa Island| Central Europe| Germany;;Jutland;Schleswig-Holstein Germany;;Schleswig-Holstein;Schleswig-Holstein (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.394.045.770.648.800;12.531.273.319.960.500;2.365.800.187.786.170;10.887.273.859.982.000;0.021739130434782598;1.0;15.714.285.714.285.700;-1.0;0.5744600141278899;19.619.211.040.501.500;19.619.211.040.501.500;0.6923076923076923;1.0;1.0
