,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
444,http://linkeddata.ge.imati.cnr.it/resource/ThIST/america,http://eurovoc.europa.eu/1587,E,,,,America,American countries,,Cayman Islands| Central America,South America| United States of America| Latin America| North America| Canada| West Indies,America,
445,http://linkeddata.ge.imati.cnr.it/resource/ThIST/americalatina,http://eurovoc.europa.eu/1632,E,,,,Latin America,,,Venezuela| Chile| Cuba| Perù| El Salvador| Ecuador| Uruguay| Panama| Panama City Panama| Paraguay| Colombia| Guatemala| Guatemala City Guatemala| Costa Rica,South America| America| Central America,Latin America,
446,http://linkeddata.ge.imati.cnr.it/resource/ThIST/amministrazionelocale,http://eurovoc.europa.eu/68,E,public administration,,local election,local government,local powers| county council| town council| local administration| municipal authority,,,,,
447,http://linkeddata.ge.imati.cnr.it/resource/ThIST/anatomia,http://eurovoc.europa.eu/1859,E,medical science,,,anatomy,,,,muscles| morphology| extremities| jaws| arid environment| paleontology| bones| physiology| skulls| teratology| spinal column| nervous system| skeletons| functional morphology| teeth,anatomy,
448,http://linkeddata.ge.imati.cnr.it/resource/ThIST/annuario,http://eurovoc.europa.eu/1962,E,document,,,yearbook,official yearbook| almanac,,,monographs| publications| guidebook,directory,
449,http://linkeddata.ge.imati.cnr.it/resource/ThIST/annuario,http://eurovoc.europa.eu/3342,E,documentary tool,,,directory,,,,monographs| publications| guidebook,directory,
450,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antartide,http://eurovoc.europa.eu/1983,E,polar region,,,Antarctica,Antarctic| Antarctic continent| South Pole,,South Pole| Antarctic Polar Cap,Gondwana| polar regions| Antarctic Plate| Antarctic Ocean,Antarctica,
451,http://linkeddata.ge.imati.cnr.it/resource/ThIST/archeologia,http://eurovoc.europa.eu/2453,E,social sciences,,,archaeology,,,,archaeological sites| artifacts| Neolithic| Clovis| Iron Age| paleoecology| type localities| paleopathology| upper Paleolithic| prehistoric age| paleoseismicity| Stone Age| Paleolithic| ocher| Acheulian| Aurignacian| fossil man| middens| Magdalenian| Mousterian| Bronze Age| Mesolithic,archaeology,
452,http://linkeddata.ge.imati.cnr.it/resource/ThIST/architettura,http://eurovoc.europa.eu/2471,E,fine arts,,town planning| solar architecture,architecture,,,,,,
453,http://linkeddata.ge.imati.cnr.it/resource/ThIST/archivio,http://eurovoc.europa.eu/2492,E,information service,,digital archiving| document,archives,filing,,,,,
454,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arcipelago,http://eurovoc.europa.eu/5444,E,law of the sea,,,archipelago,,,,,,
455,http://linkeddata.ge.imati.cnr.it/resource/ThIST/asia,http://eurovoc.europa.eu/2838,E,,,,Asia,Asian countries,,Borneo| Russia| Lake Baikal| Hindu Kush| Palestine| Himalayas| Kazakhstan| Iran| Middle East| Philippines| Dardanelles| South Korea| Far East| Konya Turkey| Kashmir| Mesopotamia| Delhi India| Indus River| Dead Sea| Turkmenistan| Bosporus| Arabian Shield| Lycian Taurus| Mongolia| Moluccas| Tokio Japan| Caspian Depression| Taurus Mountains| Negev| Java Indonesia| Christmas Island| Myanmar| Kyrgyzstan| Laos| Neutral zone| Pontic Mountains| Thailand| Korea| Gobi Desert| Kerala India| Bhutan| Saudi Arabia| China| Malaysian Peninsula| Qatar| Armenia| Israel| Elburz| Karakoram| Aral Sea| Turkey| Samaria| Indus Valley| Zonguldak Turkey| Oman| Fossa Magna| United Arab Emirates| Tunguska| Sri Lanka| Siberian Platform| Tigris River| Cappadocia| Yemen| Japan| Lake Van| Punjab India| Tajikistan| Jordan| Kuwait| Krakatoa| Western Transbaikalia| Azerbaijan| Sea of Marmara| Indian Shield| Cyprus| Siberia| Ladakh| Timor Indonesia| Turkish Aegean region| Malaysia| Brunei| Indonesia| Uzbekistan| Assam India| Afghanistan| Xizang China| North Korea| Indochina| Singapore Singapore| Singapore| Bahrain| Kamchatka Peninsula| Bangladesh| Nepal| Salt Range| Anatolia| Taiwan| West Siberia| Syria| Georgian Republic| Mount Everest| Zagros| India| Vietnam| Iraq| Lebanon,Deccan Traps| Tethys| Pacific mobile belt| Paleotethys| Elbrus| Vindhyan| Eurasia,Asia,
456,http://linkeddata.ge.imati.cnr.it/resource/ThIST/associazione,http://eurovoc.europa.eu/2944,E,collective activities,,,association,membership organisation| club,,,,,
457,http://linkeddata.ge.imati.cnr.it/resource/ThIST/astronomia,http://eurovoc.europa.eu/3790,E,space science,,,astronomy,astrophysics,,,,,
458,http://linkeddata.ge.imati.cnr.it/resource/ThIST/atlante,http://eurovoc.europa.eu/3930,E,document,,cartography,atlas,map,,,publications| maps| catalogs| report| glossaries,atlas,
459,http://linkeddata.ge.imati.cnr.it/resource/ThIST/azoto,http://eurovoc.europa.eu/4545,E,chemical element,,,nitrogen,,,N-15| N-15/N-14,chemical elements| fertilizers| soils| atmosphere,nitrogen,
460,http://linkeddata.ge.imati.cnr.it/resource/ThIST/balena,http://eurovoc.europa.eu/6403,E,marine mammal,,,whale,,,,,,
461,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bali,http://eurovoc.europa.eu/4679,E,Indonesia,,,Bali,,,,,,
462,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bancamondiale,http://eurovoc.europa.eu/4812,E,UN specialised agency,,,World Bank,World Bank Group,,,International Monetary Fund| financial associations| economics| international cooperation| United Nations,World Bank,
463,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bauxite,http://eurovoc.europa.eu/3755,E,non-ferrous ore,,,bauxite,,,,bauxitization| aluminum ores| clay minerals| clastic rocks| nordstrandite| aluminum| laterites| sedimentary rocks,bauxite,
464,http://linkeddata.ge.imati.cnr.it/resource/ThIST/berlino,http://eurovoc.europa.eu/4847,E,regions of Germany,,,Berlin,Berlin (Land),,,,,
465,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bibliografia,http://eurovoc.europa.eu/4864,E,documentary tool,,library,bibliography,bibliographical study| national bibliography| secondary journal,,,volcanology| GeoRef| monographs| publications| sedimentary petrology| areal geology| stratigraphy| petrology| paleontology| biography| structural geology| critical review| lexicons| libraries| survey organizations| oceanography| review| geology| associations| catalogs| mineralogy| paleobotany| Geoscan| tectonophysics| glossaries| research,bibliography,
466,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biblioteca,http://eurovoc.europa.eu/4865,E,information service,,,library,,,,bibliography| education| geology| collections| catalogs,libraries,
467,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bilancio,http://eurovoc.europa.eu/5050,E,budget policy,,defence budget| education budget| implementation of the budget,budget,,,,,,
468,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bilancioenergetico,http://eurovoc.europa.eu/4886,E,energy policy,,,energy audit,energy situation| energy statistics,,,,,
469,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biochimica,http://eurovoc.europa.eu/4889,E,chemistry,,biodegradability| bioconversion| biology,biochemistry,,,,fossils| biology| organic materials| geochemistry| biomineralization| diet| biodegradation| paleobiology| steroids,biochemistry,
470,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biodegradazione,http://eurovoc.europa.eu/4891,E,prevention of pollution,,waste disposal| packaging,biodegradability,biodegradation| biodeterioration,,,degradation| biomarkers| biology| biogenic processes| biochemistry| biota| biogenic structures| weathering| bioturbation| biomass| biosphere| biorhexistasy,biodegradation,
471,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biografia,http://eurovoc.europa.eu/4905,E,document,,,biography,autobiography,,,bibliography| Wegener,biography,
472,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biologia,http://eurovoc.europa.eu/4921,E,life sciences,,bio-ethics| biometrics| bioclimatology| organic farming,biology,embryology| bacteriology| microbiology,,,geomicrobiology| symbiosis| epibiotism| biochemistry| biotypes| exobiology| biodegradation| commensalism| biological cycle| bacteria| biosphere| paleobiology| ecology,biology,
473,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biomassa,http://eurovoc.europa.eu/4930,E,biotechnology,,ecosystem,biomass,,,,trophic analysis| new energy sources| biodegradation| ecology,biomass,
474,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biometria,http://eurovoc.europa.eu/7410,E,mathematics,,,biometrics,fingerprint| biometry,,,cladistics| statistical analysis| fossils| paleontology| mathematical geology,biometry,
475,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biosfera,http://eurovoc.europa.eu/4940,E,physical environment,,,biosphere,,,,tectonosphere| biology| carbon cycle| lithosphere| biodegradation| Earth| atmosphere| hydrosphere,biosphere,
476,http://linkeddata.ge.imati.cnr.it/resource/ThIST/biotopo,http://eurovoc.europa.eu/5464,E,ecosystem,,,biotope,biotic community| biocenosis| ecological niche,,,faunal provinces| habitat| paleoecology| biostratigraphy| biocenoses| biofacies| assemblages| communities| lithotopes| paleoenvironment| floral provinces| ecology| environment| adaptation,biotopes,
477,http://linkeddata.ge.imati.cnr.it/resource/ThIST/borsavalori,http://eurovoc.europa.eu/3233,E,financial market,,,stock exchange,stock market,,,economics,commodity exchange,
478,http://linkeddata.ge.imati.cnr.it/resource/ThIST/botanica,http://eurovoc.europa.eu/5028,E,biology,,,botany,,,,,,
479,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cambiamentoclimatico,http://eurovoc.europa.eu/5482,E,degradation of the environment,,greenhouse effect| climatology| climate,climate change,climatic change,,,,,
480,http://linkeddata.ge.imati.cnr.it/resource/ThIST/campionatura,http://eurovoc.europa.eu/623,E,sample survey,,,sampling,,,,sediment traps| probability| dredged samples| samplers| panning| field studies| reliability| analysis| samples| sample preparation| quality controls| techniques| soil sampling| boreholes| placers,sampling,
481,http://linkeddata.ge.imati.cnr.it/resource/ThIST/carbonedilegna,http://eurovoc.europa.eu/5244,E,wood product,,carbon| coal,charcoal,,,,micrinite| coal| carbon| absolute age,charcoal,
482,http://linkeddata.ge.imati.cnr.it/resource/ThIST/carburante,http://eurovoc.europa.eu/5262,E,petroleum product,,substitute fuel,motor fuel,,,,,,
483,http://linkeddata.ge.imati.cnr.it/resource/ThIST/caricamento,http://eurovoc.europa.eu/5392,E,carriage of goods,,,load,cargo,,dynamic loading| lateral loading| cyclic loading,load tests| soil mechanics,loading,
484,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cartografia,http://eurovoc.europa.eu/5269,E,geography,,plan,cartography,,,digital cartography,Global Positioning System| triangulation| theodolite| cartographic scales| photogeology| aerial photography| stereographic projection| geodesy| topographic correction| maps| coordinates| geomorphology| field geology| hydrochemical maps| coordinate systems| geologists| altimetry| stereoscopy| topography| photogrammetry| legends| global maps| ARC/INFO| leveling| trilateration,cartography,
485,http://linkeddata.ge.imati.cnr.it/resource/ThIST/catalogo,http://eurovoc.europa.eu/5274,E,documentary tool,,,catalogue,,,,volcanology| monographs| publications| sedimentary petrology| stratigraphy| petrology| bibliography| paleontology| atlas| structural geology| maps| lexicons| libraries| education| survey organizations| oceanography| geology| associations| collections| mineralogy| book reviews| paleobotany| exhibits| museums| glossaries,catalogs,
486,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cecoslovacchia1918-1993,http://eurovoc.europa.eu/4411,E,Warsaw Pact countries| Eastern Bloc countries,,,Czechoslovakia,,,Carpathians| Bohemian Massif| Tatra Mountains| Bohemia| Moravia,Czech Republic| Slovakia,Czechoslovakia,
487,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cemento,http://eurovoc.europa.eu/5993,E,building materials,,,cement,cement industry,,,sediments| cementation| cement materials| grainstone| diagenesis| sedimentary rocks| sparite,cement,
488,http://linkeddata.ge.imati.cnr.it/resource/ThIST/censimento,http://eurovoc.europa.eu/2907,E,statistics,,agricultural census| population census,census,enumeration,,,,,
489,http://linkeddata.ge.imati.cnr.it/resource/ThIST/centralenucleare,http://eurovoc.europa.eu/5350,E,,,nuclear law,nuclear power station,nuclear plant| nuclear installation,,,faults| seismic risk| applied geology| foundations| earthquakes| geologic hazards| nuclear energy| marine installations| rock mechanics| seepage| power plants| site exploration| nuclear accidents| feasibility studies| soil mechanics| seismic response| environmental impact,nuclear facilities,
490,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ceramica,http://eurovoc.europa.eu/5359,E,,,,ceramics,pottery| porcelain| ceramics industry| ceramic product,,kaolin,synthetic minerals| andalusite deposits| kyanite deposits| ornamental materials| glass materials| refractory materials| materials| spodumene| carborundum| sillimanite deposits| clay mineralogy,ceramic materials,
491,http://linkeddata.ge.imati.cnr.it/resource/ThIST/chimica,http://eurovoc.europa.eu/5966,E,physical sciences,,food chemistry| soil chemistry| industrial chemistry,chemistry,,,,,,
492,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ciclone,http://eurovoc.europa.eu/5565,E,natural disaster,,,cyclone,typhoon| tornado| hurricane,,,climate| meteorology| rain storm| winds| isobars| troposphere,cyclones,
493,http://linkeddata.ge.imati.cnr.it/resource/ThIST/classificazione,http://eurovoc.europa.eu/6004,E,information analysis,,,classification,UDC| universal decimal classification| heading,,FAO-UNESCO soil classification| soil taxonomy| terrain classification,miscellanea| identification| nomenclature| taxonomy| definition| incertae sedis| mineral group| chemical composition,classification,
494,http://linkeddata.ge.imati.cnr.it/resource/ThIST/clima,http://eurovoc.europa.eu/6011,E,,,climatology| ecology| bioclimatology,climate,,,,taiga environment| cyclones| climatic controls| semi-arid environment| atmospheric precipitation| meteorology| temperate environment| global| soils| drought| arid environment| humidity| equatorial region| paleoclimatology| soil-water balance| length of day| greenhouse effect| climatologic maps| arctic environment| subtropical environment| climate-induced circulation| intermittent stream| sedimentation| pluviometric station| latitude| winds| temperature| alpine environment| climate effects| desertification| storms| obliquity of the ecliptic| humid environment| atmosphere| factors| climate change| erosion cycle| Milankovitch theory| Foehn| monsoons| paleoatmosphere| pedogenesis| tropical environment| global warming| global change| El Nino,climate,
495,http://linkeddata.ge.imati.cnr.it/resource/ThIST/climatologia,http://eurovoc.europa.eu/6384,E,meteorology,,,climatology,,,,,,
496,http://linkeddata.ge.imati.cnr.it/resource/ThIST/combustibilefossile,http://eurovoc.europa.eu/6045,E,fuel,,,fossil fuel,,,,,,
497,http://linkeddata.ge.imati.cnr.it/resource/ThIST/commemorazione,http://eurovoc.europa.eu/5322,E,cultural policy,,,commemoration,anniversary,,,,,
498,http://linkeddata.ge.imati.cnr.it/resource/ThIST/condizioniatmosferiche,http://eurovoc.europa.eu/89,E,climate,,,atmospheric conditions,artificial precipitation| sunshine| precipitation| wind| rain,,,,,
499,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pioggia,http://eurovoc.europa.eu/89,N,climate,,,atmospheric conditions,artificial precipitation| sunshine| precipitation| wind| rain,,,atmospheric precipitation| rainfall| rain storm| drought| pluviometry| hydrology| rain wash| raindrops| runoff coefficient| acid rain,rain,
500,http://linkeddata.ge.imati.cnr.it/resource/ThIST/precipitazionechimica,http://eurovoc.europa.eu/89,N,climate,,,atmospheric conditions,artificial precipitation| sunshine| precipitation| wind| rain,,,runoff| atmospheric precipitation| hydrology| crystallization| geochemistry| sedimentation| salt water| watersheds| storms| water,precipitation,
501,http://linkeddata.ge.imati.cnr.it/resource/ThIST/conferenzainternazionale,http://eurovoc.europa.eu/5525,E,international meeting,,,international conference,,,,,,
